property_id,owner,area_sqft,zone,type,latitude,longitude
P101,Ajay,3006,C,residential,13.033555,80.276173
P102,Ajay,1572,C,residential,13.097998,80.240792
P103,Sneha,2935,B,residential,13.109394,80.247909
P104,Anita,3699,C,commercial,13.051418,80.259927
P105,Priya,3973,B,commercial,13.108462,80.320409
P106,Kumar,1620,C,residential,13.047442,80.259702
P107,Nisha,831,C,commercial,13.085687,80.258682
P108,Nisha,3552,A,residential,13.042309,80.266125
P109,Anita,2234,C,commercial,13.042072,80.231376
P110,Suresh,801,B,commercial,13.034562,80.221809
P111,Sanjay,883,B,industrial,13.034552,80.253288
P112,Ravi,1630,B,industrial,13.130144,80.223
P113,Priya,3842,B,industrial,13.046424,80.230905
P114,Suresh,998,C,residential,13.068167,80.283306
P115,Nisha,899,B,residential,13.105325,80.281808
P116,Rahul,827,A,commercial,13.124763,80.275759
P117,Arjun,1422,C,commercial,13.110002,80.240083
P118,Rahul,1713,C,commercial,13.127658,80.295925
P119,Ravi,1493,B,industrial,13.128126,80.300785
P120,Rakesh,2667,C,residential,13.034793,80.222967
P121,Ajay,1966,C,industrial,13.121628,80.270828
P122,Deepa,2941,A,commercial,13.115155,80.224527
P123,Ravi,1016,C,residential,13.048684,80.221686
P124,Anita,1932,B,commercial,13.058012,80.307369
P125,Kumar,2958,B,industrial,13.08783,80.269643
P126,Arjun,3915,B,industrial,13.036599,80.253138
P127,Meena,3119,A,industrial,13.101983,80.248109
P128,Divya,1740,B,commercial,13.057869,80.319439
P129,Anita,936,B,industrial,13.051933,80.267005
P130,Ajay,3974,A,residential,13.052557,80.31642
P131,Sanjay,1614,B,commercial,13.032708,80.245309
P132,Nisha,2659,B,commercial,13.047312,80.313641
P133,Sanjay,2515,B,commercial,13.077163,80.314201
P134,Lakshmi,1362,C,commercial,13.051615,80.31852
P135,Anita,1078,A,commercial,13.055933,80.227661
P136,Ajay,932,C,industrial,13.036816,80.294239
P137,Vijay,3710,A,industrial,13.04721,80.256082
P138,Priya,861,A,residential,13.114189,80.312253
P139,Priya,2527,B,industrial,13.075562,80.255183
P140,Arjun,2457,A,commercial,13.038656,80.28141
P141,Manoj,3830,A,industrial,13.072697,80.312367
P142,Rakesh,1511,B,commercial,13.052648,80.242771
P143,Sanjay,3251,C,residential,13.094085,80.292645
P144,Nisha,3270,A,commercial,13.079528,80.31222
P145,Arjun,2217,B,commercial,13.119538,80.281417
P146,Nisha,3514,C,commercial,13.096464,80.239465
P147,Rakesh,1255,A,industrial,13.111861,80.260321
P148,Vijay,2466,C,residential,13.107954,80.320572
P149,Rakesh,2987,B,residential,13.058271,80.318097
P150,Vijay,1761,B,residential,13.054812,80.241396
P151,Sneha,1857,B,residential,13.101379,80.233864
P152,Rakesh,2101,C,residential,13.129343,80.319665
P153,Deepa,966,B,residential,13.112668,80.290946
P154,Rakesh,3277,A,industrial,13.056899,80.22833
P155,Ravi,1296,C,commercial,13.100762,80.2499
P156,Sanjay,1705,A,industrial,13.117269,80.286603
P157,Rahul,1000,C,industrial,13.100868,80.255524
P158,Karthik,3480,C,residential,13.051278,80.278751
P159,Anita,3896,B,residential,13.132392,80.246082
P160,Rahul,1506,B,industrial,13.083167,80.244753
P161,Manoj,2719,C,industrial,13.096598,80.289681
P162,Nisha,3527,C,commercial,13.069625,80.287823
P163,Nisha,2840,B,industrial,13.116069,80.305539
P164,Vijay,2985,A,commercial,13.076365,80.239778
P165,Divya,3570,C,residential,13.067544,80.240179
P166,Rahul,2723,C,residential,13.120407,80.228152
P167,Karthik,1936,C,residential,13.12536,80.22204
P168,Divya,3829,B,industrial,13.121686,80.25169
P169,Sneha,1752,C,industrial,13.069168,80.280566
P170,Ravi,3769,B,residential,13.066224,80.238372
P171,Rahul,3935,C,residential,13.067433,80.263647
P172,Karthik,2034,B,industrial,13.079429,80.29032
P173,Meena,1339,A,residential,13.067144,80.310012
P174,Anita,2798,C,commercial,13.093627,80.270584
P175,Arjun,1995,B,residential,13.118374,80.276664
P176,Priya,3549,A,commercial,13.09771,80.225717
P177,Kumar,3473,B,commercial,13.103531,80.290234
P178,Anita,1964,C,industrial,13.056929,80.275176
P179,Ravi,2082,A,industrial,13.131865,80.255852
P180,Manoj,2320,B,commercial,13.130482,80.27628
P181,Suresh,2265,C,commercial,13.07126,80.294822
P182,Kumar,3337,C,commercial,13.115241,80.267817
P183,Suresh,1536,B,commercial,13.082066,80.244466
P184,Karthik,3678,A,commercial,13.041791,80.317155
P185,Ravi,2025,B,industrial,13.108523,80.30471
P186,Suresh,2470,B,residential,13.038725,80.293848
P187,Anita,3331,B,industrial,13.061029,80.222661
P188,Sanjay,3733,B,industrial,13.072652,80.292319
P189,Deepa,2905,C,commercial,13.040696,80.297706
P190,Anita,921,A,residential,13.033094,80.289886
P191,Sanjay,1233,A,commercial,13.113926,80.25263
P192,Rahul,3981,A,commercial,13.078261,80.250307
P193,Nisha,1746,B,commercial,13.044941,80.22498
P194,Karthik,2450,B,commercial,13.130172,80.254311
P195,Meena,2581,A,residential,13.104848,80.249482
P196,Kumar,2290,C,industrial,13.126564,80.3121
P197,Sneha,3904,B,industrial,13.098517,80.24975
P198,Ajay,815,C,commercial,13.078891,80.238427
P199,Sneha,2248,A,residential,13.116542,80.240043
P200,Pooja,2176,A,residential,13.042928,80.245542
abc1,ram,100,A,residential,12.2204287633095,79.65391516685487
abc2,gopal,100,A,residential,9.9122,78.1291
